date,Total_absent_rate,group
2020-01-12,0.05029749735366837,55
2020-01-19,0.05147524351447323,55
2020-01-26,0.07995051128961206,55
2020-02-02,0.0,55
2020-02-09,0.0,55
2020-02-16,0.0,55
2020-02-23,0.0,55
2020-03-01,0.007060981201283815,55
2020-03-08,0.03927827897293546,55
2020-03-15,0.02900763358778626,55
2020-03-22,0.0,55
2020-03-29,0.0,55
2020-04-05,0.0,55
2020-04-12,0.0,55
2020-04-19,,56
2020-04-26,0.010550996483001172,57
2020-05-03,0.0,57
2020-05-10,0.0,57
2020-05-17,0.0,57
2020-05-24,0.0,57
2020-05-31,0.019960854725740444,57
2020-06-07,0.01945103704468063,57
2020-06-14,0.07634757413693048,57
2020-06-21,0.09654329112484207,57
2020-06-28,0.08715584863589323,57
2020-07-05,0.08216498206716662,57
2020-07-12,0.10948748407780051,57
2020-07-19,0.05181073886182129,57
2020-07-26,0.08485856905158069,57
2020-08-02,,58
2020-08-09,,58
2020-08-16,,58
2020-08-23,,58
2020-08-30,,58
2020-09-06,0.02166435618869741,59
2020-09-13,0.01748818301230117,59
2020-09-20,0.01573863019646152,59
2020-09-27,0.03724271391406165,59
2020-10-04,0.05612037413582757,59
2020-10-11,0.05879510962768998,59
2020-10-18,0.04501578795381491,59
2020-10-25,0.04854045625678254,59
2020-11-01,0.046560262000118376,59
2020-11-08,0.04746595295020033,59
2020-11-15,0.057981088433743604,59
2020-11-22,0.06802521337405058,59
2020-11-29,,60
2020-12-06,,60
2020-12-13,,60
2020-12-20,,60
2020-12-27,,60
2021-01-03,,60
2021-01-10,,60
2021-01-17,,60
2021-01-24,,60
2021-01-31,,60
2021-02-07,,60
2021-02-14,,60
2021-02-21,,60
2021-02-28,,60
2021-03-07,,60
2021-03-14,,60
2021-03-21,,60
2021-03-28,,60
2021-04-04,,60
2021-04-11,,60
2021-04-18,,60
2021-04-25,,60
2021-05-02,,60
2021-05-09,,60
2021-05-16,,60
2021-05-23,,60
2021-05-30,,60
2021-06-06,,60
2021-06-13,,60
2021-06-20,,60
2021-06-27,,60
2021-07-04,,60
2021-07-11,,60
2021-07-18,,60
2021-07-25,,60
2021-08-01,,60
2021-08-08,,60
2021-08-15,,60
2021-08-22,,60
2021-08-29,,60
2021-09-05,,60
2021-09-12,,60
2021-09-19,,60
2021-09-26,,60
2021-10-03,,60
2021-10-10,,60
2021-10-17,,60
2021-10-24,,60
2021-10-31,,60
2021-11-07,,60
2021-11-14,,60
2021-11-21,,60
2021-11-28,,60
2021-12-05,,60
2021-12-12,,60
2021-12-19,,60
2021-12-26,,60
2022-01-02,,60
2022-01-09,0.0188308323398211,61
2022-01-16,0.0218303720485189,61
2022-01-23,,62
2022-01-30,,62
2022-02-06,,62
2022-02-13,,62
2022-02-20,,62
2022-02-27,,62
2022-03-06,,62
2022-03-13,,62
2022-03-20,,62
2022-03-27,,62
2022-04-03,,62
2022-04-10,,62
2022-04-17,,62
2022-04-24,,62
2022-05-01,,62
2022-05-08,0.0250961383952647,63
2022-05-15,0.0228863947263542,63
2022-05-22,0.0228836335028222,63
2022-05-29,0.0222171271752885,63
2022-06-05,0.0234465075076011,63
2022-06-12,0.0250853872023253,63
2022-06-19,0.0272696426342429,63
2022-06-26,0.0338333854037042,63
2022-07-03,0.0323773533681161,63
2022-07-10,0.0276795226933731,63
2022-07-17,0.0277574546298114,63
2022-07-24,0.0305136338472136,63
2022-07-31,0.03691571145456,63
2022-08-07,0.0389631501555423,63
2022-08-14,,64
2022-08-21,,64
2022-08-28,,64
2022-09-04,0.0466195557876473,65
2022-09-11,0.0515476466496638,65
2022-09-18,0.0306031959845733,65
2022-09-25,0.0292989802957789,65
2022-10-02,0.0266593372706491,65
2022-10-09,0.020816228488608,65
2022-10-16,0.0276083556598789,65
2022-10-23,0.0272693130635098,65
2022-10-30,0.0253973743330896,65
2022-11-06,0.0206593318876635,65
2022-11-13,0.0256566490424619,65
2022-11-20,0.0282312983021709,65
2022-11-27,0.0322687145441092,65
2022-12-04,0.0343805541703428,65
2022-12-11,0.0391234500946835,65
2022-12-18,0.0447217179521159,65
2022-12-25,0.0416398267405481,65
2023-01-01,,66
2023-01-08,,66
2023-01-15,0.0285350640767475,67
2023-01-22,0.0292822757392875,67
2023-01-29,,68
2023-02-05,,68
2023-02-12,0.0251389571305736,69
2023-02-19,0.0233563704988269,69
2023-02-26,0.0236572441542376,69
2023-03-05,0.0221098728042066,69
2023-03-12,0.0229632044177708,69
2023-03-19,0.0247375411887915,69
2023-03-26,0.024709190847501,69
2023-04-02,0.0259149669561376,69
2023-04-09,0.0207290201701383,69
2023-04-16,,70
2023-04-23,0.0288636033331661,71
2023-04-30,0.0323143033162998,71
2023-05-07,0.0292458912784756,71
2023-05-14,0.0358827569836211,71
2023-05-21,0.033805414214394,71
2023-05-28,0.0254082447602082,71
2023-06-04,0.0263155241808454,71
2023-06-11,0.0198431444259889,71
2023-06-18,0.0217954384269871,71
2023-06-25,0.0215216806162601,71
2023-07-02,0.0281330643870265,71
2023-07-09,0.0278869793005051,71
2023-07-16,,72
2023-07-23,,72
2023-07-30,,72
2023-08-06,,72
2023-08-13,,72
2023-08-20,,72
2023-08-27,,72
2023-09-03,,72
2023-09-10,0.017858888500968,73
2023-09-17,0.0303393077889479,73
2023-09-24,0.0370423454333631,73
2023-10-01,,74
2023-10-08,0.0197165100684781,75
2023-10-15,0.0285274010043803,75
2023-10-22,,76
2023-10-29,0.0227687444502751,77
2023-11-05,0.0254115504995787,77
2023-11-12,0.024384472093706,77
2023-11-19,0.0265783906565612,77
2023-11-26,0.028031990788255,77
2023-12-03,0.028636274027844,77
2023-12-10,0.0233809371513761,77
2023-12-17,0.0290827424752704,77
2023-12-24,,78
2023-12-31,,78
2024-01-07,0.025054136317519,79
2024-01-14,0.025210845420294,79
2024-01-21,0.0320242056120546,79
2024-01-28,0.0349627261847145,79
2024-02-04,0.0366117741854258,79
2024-02-11,,80
2024-02-18,,80
2024-02-25,0.0308926302414231,81
2024-03-03,0.0279685618305128,81
2024-03-10,0.028735632183908,81
2024-03-17,0.0278105025218703,81
2024-03-24,0.0158981575065803,81
2024-03-31,,82
2024-04-07,0.0263903599351869,83
2024-04-14,0.0261512394479938,83
2024-04-21,0.0306917351209949,83
2024-04-28,0.0267781755386008,83
2024-05-05,0.0184698414975256,83
2024-05-12,0.0312239345870235,83
2024-05-19,0.0251962119164479,83
2024-05-26,0.0267066886988288,83
2024-06-02,0.0252477663700204,83
2024-06-09,0.0196449513532014,83
2024-06-16,0.0177965127419046,83
2024-06-23,0.0249374525480125,83
2024-06-30,0.0288537609735871,83
2024-07-07,,84
2024-07-14,,84
2024-07-21,,84
2024-07-28,,84
2024-08-04,,84
2024-08-11,,84
2024-08-18,,84
2024-08-25,,84
2024-09-01,,84
2024-09-08,0.0120777550145314,85
2024-09-15,0.0188585118540046,85
2024-09-22,,86
2024-09-29,0.0227482610800789,87
2024-10-06,0.0211770390467278,87
2024-10-13,0.0178126321877263,87
2024-10-20,0.0217471679226598,87
2024-10-27,0.021904594378732,87
2024-11-03,0.0206087243996356,87
2024-11-10,0.0229317834638152,87
2024-11-17,0.0183318463516184,87
2024-11-24,0.023189661533774,87
2024-12-01,0.0261795488557228,87
